parameter,low,high,unit,synonyms
# Hematology
hemoglobin,12,16,g/dL,hb;haemoglobin;hgb
hematocrit,36,46,%,pcv;haematocrit;pcv(haematocrit)
wbc count,4000,11000,/µL,white blood cells;wbccount;wbc;total wbc count;total leucocyte count;tlc;total wbc
platelet count,1.5,4.5,lakhs/cumm,platelets;plateletcount;plt;platelet
rbc count,4.5,6.0,mill/µL,red blood cells;rbccount;rbc;total rbc count
mcv,80,100,fL,mean corpuscular volume
mch,27,32,pg,mean corpuscular hemoglobin
mchc,32,36,g/dL,mean corpuscular hemoglobin concentration
neutrophils,35,70,%,neutrophil;neutrophil count;polymorphs;polymorph
lymphocytes,20,40,%,lymphocyte;lymphocyte count
eosinophils,1,8,%,eosinophil;eosinophil count
monocytes,2,10,%,monocyte;monocyte count
basophils,0,1,%,basophil;basophil count
esr,0,20,mm/hr,erythrocyte sedimentation rate
crp,0,5,mg/L,c-reactive protein
reticulocyte count,0.5,1.5,%,retic count
rdw,11.5,14.5,%,red cell distribution width
mpv,7.5,11.5,fL,mean platelet volume
pct,0.15,0.4,%,plateletcrit
pdw,10,17.9,%,platelet distribution width
absolute neutrophil count,2000,7000,/µL,anc
absolute lymphocyte count,1000,3000,/µL,alc
absolute eosinophil count,40,440,/µL,aec
absolute monocyte count,200,800,/µL,amc
peripheral smear,0,1,presence,blood smear;ps

# Urine Examination
albumin (urine),0,1,trace,urine albumin;urine protein;protein
sugar (urine),0,1,trace,urine glucose;urine sugar;sugar
rbc (urine),0,1,/hpf,red blood cells;urine rbc
pus cells,0,5,/hpf,wbc (urine);wbc
epithelial cells,0,5,/hpf,
casts,0,1,presence,
crystals,0,1,presence,
bile salts,0,1,presence,
bile pigments,0,1,presence,
ketone bodies,0,1,presence,
blood (urine),0,1,presence,blood
nitrite,0,1,presence,
bacteria,0,1,presence,
urobilinogen,0,1,presence,
ph,4.5,8.0,pH,urine ph
specific gravity,1.005,1.030,ratio,urine density
urine color,0,1,presence,colour
urine appearance,0,1,presence,turbidity;clarity
urine volume,800,2000,mL/day,24hr urine volume
microalbumin urine,0,30,mg/L,urine microalbumin
urine creatinine,20,275,mg/dL,
protein creatinine ratio,0,0.2,ratio,upcr;urine pcr
albumin creatinine ratio,0,30,mg/g,uacr;urine acr

# Kidney Function
urea,10,45,mg/dL,blood urea
creatinine,0.6,1.3,mg/dL,serum creatinine;s. creatinine;s.creatinine;creatinine serum
uric acid,3.5,7.2,mg/dL,serum uric acid;s. uric acid;uricacid
bun,7,20,mg/dL,blood urea nitrogen
sodium,135,145,mmol/L,serum sodium;sodium na;na+;s. sodium
potassium,3.5,5.1,mmol/L,serum potassium
chloride,98,107,mmol/L,serum chloride
egfr,90,120,mL/min/1.73m²,estimated gfr
cystatin c,0.55,1.15,mg/L,serum cystatin c
microalbumin,0,30,mg/L,urine microalbumin
24hr urine protein,0,150,mg/day,24 hour urine protein
creatinine clearance,90,120,mL/min,ccr

# Liver Function
bilirubin total,0.2,1.2,mg/dL,total bilirubin
bilirubin direct,0,0.3,mg/dL,conjugated bilirubin;direct bilirubin
bilirubin indirect,0.2,0.9,mg/dL,unconjugated bilirubin;indirect bilirubin
sgpt,0,40,U/L,alt;serum sgpt;sgpt(alt)
sgot,0,40,U/L,ast;serum sgot;sgot(ast)
alkaline phosphatase,44,147,U/L,alp
gamma gt,9,48,U/L,ggt
total protein,6.4,8.3,g/dL,total proteins;serum total proteins;serum total protein
albumin serum,3.5,5.2,g/dL,serum albumin;albumin
globulin,2.0,3.5,g/dL,
ag ratio,1.0,2.2,ratio,albumin globulin ratio;a/g ratio;a g ratio
ldh liver,140,280,U/L,lactate dehydrogenase liver
5 nucleotidase,0,17,U/L,5nt

# Pancreatic Enzymes
amylase,28,100,U/L,serum amylase
lipase,0,160,U/L,serum lipase

# Thyroid Function
t3,80,200,ng/dL,triiodothyronine
t4,5.1,14.1,µg/dL,thyroxine
tsh,0.4,4.0,µIU/mL,thyroid stimulating hormone
free t3,2.3,4.2,pg/mL,ft3
free t4,0.8,1.8,ng/dL,ft4
anti tpo antibody,0,34,IU/mL,thyroid peroxidase antibody
thyroglobulin,1.4,78,ng/mL,tg
anti thyroglobulin antibody,0,115,IU/mL,atg antibody;anti tg

